record_id,title,publication_year,publication_type,doi,url,openalex_id,record_sources,query_ids,existing_category,study_id,automated_screen,automated_reason,human_decision,exclusion_reason,abstract,full_text_decision,full_text_reason,estimate_id,confidence
R-0140,"A Small-scale Exploratory Study of Static Code Analysis in AI-Assisted Software Development : Developer Perceptions, Expectations, and Adoption Challenges",2026,dissertation,,http://urn.kb.se/resolve?urn=urn:nbn:se:bth-29744,https://openalex.org/W7164795356,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"Background: AI programming assistants are increasingly used in professional software development, enabling developers to generate code at unprecedented speed and volume. This shift raises questions about whether established quality assurance practices, particularly static code analysis, remain adequate when applied to code that the developer did not write and may not fully understand. Objectives: The objective of this thesis is to investigate how developers perceive the purpose of static code analysis in AI-assisted workflows, what strengths and limitations they experience when applying it to AI-generated code, and what circumstances influence their decision to adopt or forgo static code analysis in this context. Methods: A literature review was conducted to establish the current state of knowledge on static code analysis and AI-generated code quality. This was complemented by a qualitative interview study with three software developers at a Swedish government agency who regularly use AI programming assistants in their work. Results: In the studied context, the three interviewed developers perceived static code analysis as more important in AI-assisted development because the speed of code generation, combined with reduced familiarity with code the developer did not write, made automated quality checks feel more urgent. A notable observation is that static code analysis was described as serving an independent verification role, providing an assessment outside the AI assistant’s own context. Participants reported successfully detecting security-related and surface-level code quality issues, and independently adopted a feedback loop in which static code analysis warnings are passed back to the AI assistant for remediation. However, static code analysis could not detect the errors participants considered most consequential in AI-generated code: business logic mistakes, architectural drift, and cross-system integration failures. In this case, adoption was developer-driven, with no team-level policies distinguishing between AI-generated and human-written code for analysis purposes. Established barriers such as false-positive noise and warning desensitisation persisted and appeared to be amplified by the higher warning volume that AI-generated code produced. Conclusions: In the studied case, static code analysis appeared to be a valuable but insufficient quality assurance mechanism for AI-generated code. Its detection scope had not changed, yet the interviewed developers’ expectations had increased, suggesting a gap between what static code analysis can verify and what developers may need it to verify. If these observations hold in broader settings, organisational practices and analysis techniques may need to evolve to address the distinct challenges that AI-assisted software development introduces.",exclude_full_text,Qualitative interview study; retained only as potential context,,
R-0141,A Study of Library Usage in Agent-Authored Pull Requests,2025,conference-paper,10.48550/arxiv.2512.11589,https://kclpure.kcl.ac.uk/portal/en/publications/9491a361-b84f-4d93-8b55-a7ed5cca4878,https://openalex.org/W7115595216,OpenAlex,Q06,,ST-61,human_review,Potentially eligible from title or abstract,seek_full_text,,"Coding agents are becoming increasingly capable of completing end-to-end software engineering workflows that previously required a human developer, including raising pull requests (PRs) to propose their changes. However, we still know little about how these agents use libraries when generating code, a core part of real-world software development. To fill this gap, we study 26,760 agent-authored PRs from the AIDev dataset to examine three questions: how often do agents import libraries, how often do they introduce new dependencies (and with what versioning), and which specific libraries do they choose? We find that agents often import libraries (29.5% of PRs) but rarely add new dependencies (1.3% of PRs); and when they do, they follow strong versioning practices (75.0% specify a version), an improvement on direct LLM usage where versions are rarely mentioned. Generally, agents draw from a surprisingly diverse set of external libraries, contrasting with the limited ""library preferences"" seen in prior non-agentic LLM studies. Our findings offer an early empirical view on how AI coding agents interact with today's software ecosystems.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0142,A Survey of Vibe Coding with Large Language Models,2025,preprint,10.48550/arxiv.2510.12399,http://arxiv.org/abs/2510.12399,https://openalex.org/W4415270339,OpenAlex,Q06,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"The advancement of large language models (LLMs) has catalyzed a paradigm shift from code generation assistance to autonomous coding agents, enabling a novel development methodology termed ""Vibe Coding"" where developers validate AI-generated implementations through outcome observation rather than line-by-line code comprehension. Despite its transformative potential, the effectiveness of this emergent paradigm remains under-explored, with empirical evidence revealing unexpected productivity losses and fundamental challenges in human-AI collaboration. To address this gap, this survey provides the first comprehensive and systematic review of Vibe Coding with large language models, establishing both theoretical foundations and practical frameworks for this transformative development approach. Drawing from systematic analysis of over 1000 research papers, we survey the entire vibe coding ecosystem, examining critical infrastructure components including LLMs for coding, LLM-based coding agent, development environment of coding agent, and feedback mechanisms. We first introduce Vibe Coding as a formal discipline by formalizing it through a Constrained Markov Decision Process that captures the dynamic triadic relationship among human developers, software projects, and coding agents. Building upon this theoretical foundation, we then synthesize existing practices into five distinct development models: Unconstrained Automation, Iterative Conversational Collaboration, Planning-Driven, Test-Driven, and Context-Enhanced Models, thus providing the first comprehensive taxonomy in this domain. Critically, our analysis reveals that successful Vibe Coding depends not merely on agent capabilities but on systematic context engineering, well-established development environments, and human-agent collaborative development models.",exclude_full_text,Broad secondary survey without an extractable synthesis of measured productivity,,
R-0157,Agent-Driven Design & Development: An Empirical Study of Solo Developer Productivity with LLM Coding Agents,2026,preprint,10.5281/zenodo.18639236,https://doi.org/10.5281/zenodo.18639236,https://openalex.org/W7128903853,OpenAlex,Q06,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"The emergence of Large Language Model (LLM) coding agents has created a new development paradigm where a single developer directs autonomous agents to design and implement software systems at unprecedented scale and velocity. Despite widespread adoption, no formal methodology exists for this practice, and empirical data on its productivity characteristics remains scarce. This paper introduces Agent-Driven Design & Development (ADD), a structured methodology that formalizes the full pipeline from idea to production using LLM agents - covering both the design phase (specifications, architecture, patterns, documentation) and the development phase (code generation, testing, integration). We present empirical evidence from 8 real-world projects spanning 3 programming languages, totaling 186,546 lines of code produced by a single developer over 30 active development days.",exclude_full_text,No productivity baseline or comparator,,
R-0163,Agentic AI-Driven Developer Experience for Telecom Capabilities,2026,dissertation,,http://urn.kb.se/resolve?urn=urn:nbn:se:uu:diva-590043,https://openalex.org/W7165832643,OpenAlex,Q06,,ST-62,human_review,Potentially eligible from title or abstract,seek_full_text,,"Telecom capabilities such as messaging, voice calling, identity verification, and quality-of-service management are increasingly exposed through programmable APIs. At the same time, AI coding agents are becoming part of everyday software development workflows. This creates a reliability problem: an agent must identify the right telecom capability, choose an appropriate provider, respect platform boundaries, and generate executable integration code. Standardized API specifications help, but they do not by themselves show how an AI agent should discover capabilities, compare providers, or avoid unsupported requests. This thesis investigates AI-assisted telecom API integration in a controlled AI-first coding environment. It develops a proof-of-concept Telecom API Platform that exposes three telecom capabilities across two providers through a unified Python software development kit and a Model Context Protocol server. The study compares two guidance conditions. In the Raw MCP condition, the agent can use platform tools for capability and provider discovery. In the MCP + Skill condition, the same tools are combined with a structured skill that defines a step-by-step integration workflow. The benchmark contains 22 developer-oriented tasks across six task categories, repeated three times under both conditions for Claude Opus 4.6 and Claude Sonnet 4.6, producing 264 episodes in total. The results show a layered effect. Raw MCP access supported reliable capability and provider selection for the stronger model on supported tasks, but it was weaker for unsupported requests and for generated-code execution. Adding the skill improved process-layer task appropriateness from 92.4% to 100.0% for Opus and from 68.2% to 98.5% for Sonnet. It also improved unsupported-task abstention from 44.4% to 100.0% for Opus and from 0.0% to 88.9% for Sonnet. Overall outcome success increased modestly for Opus, from 66.7% to 69.7%, and more substantially for Sonnet, from 42.4% to 62.1%. Efficiency and robustness also improved, especially for Sonnet. The thesis concludes that a unified telecom middleware and MCP interface help agents discover and reason about the correct abstraction, while structured skills improve workflow discipline and boundary control. However, neither layer guarantees correct generated code. Reliable AI-assisted telecom integration therefore requires separate attention to capability reasoning, procedural guidance, and code-level correctness.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0169,Agentic Much? Adoption of Coding Agents on GitHub,2026,article,10.1145/3822180,https://doi.org/10.1145/3822180,https://openalex.org/W7166068405,OpenAlex,Q06,,ST-63,human_review,Potentially eligible from title or abstract,seek_full_text,,"In the first half of 2025, coding agents have emerged as a category of development tools that have very quickly transitioned to the practice. Unlike “traditional” code completion LLMs such as Copilot, agents like Cursor, Claude Code, or Codex operate with high degrees of autonomy, up to generating complete pull requests starting from a developer-provided task description. This new mode of operation is poised to change the landscape in an even larger way than code completion LLMs did, making the need to study their impact critical. Also, unlike traditional LLMs, coding agents tend to leave more explicit traces in software engineering artifacts, such as co-authoring commits or pull requests. We leverage these traces to present the first large-scale study (128,018 projects) of the adoption of coding agents on GitHub, finding an estimated adoption rate of 22.20%–28.66% on February 21st, 2026, which is very high for a technology only a few months old–and increasing. We carry out an in-depth study of the adopters we identified, finding that adoption is broad: it spans the entire spectrum of project maturity; it includes established organizations; and it concerns diverse programming languages or project topics. At the commit level, we find that commits assisted by coding agents are larger than commits only authored by human developers, and have a large proportion of features and bug fixes. These findings highlight the need for further investigation into the practical use of coding agents.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0178,AgenticFlict: A Large-Scale Dataset of Merge Conflicts in AI Coding Agent Pull Requests on GitHub,2026,dataset,10.5281/zenodo.20118379,https://doi.org/10.5281/zenodo.20118379,https://openalex.org/W7148911563,OpenAlex,Q04;Q06,,ST-97,exclude,Ineligible publication type for the empirical stream,seek_full_text,,"Software Engineering 3.0 marks a paradigm shift in software development in which AI coding agents are no longer just assistive tools but active contributors. While prior empirical studies have examined productivity gains and acceptance patterns in AI-assisted development, the challenges associated with integrating agent-generated contributions remain less understood. In particular, merge conflicts, a fundamental aspect of collaborative software development, have received limited attention in this emerging context. In this paper, we present AgenticFlict, a large-scale dataset of textual merge conflicts in AI coding agent pull requests (Agentic PRs). The dataset comprises 142K+ Agentic PRs collected from 59K+ repositories, of which 107K+ are successfully processed through deterministic merge simulation. Our pipeline identifies 29K+ PRs exhibiting merge conflicts, yielding a conflict rate of 27.67%, and extracts 336K+ fine-grained conflict regions across these instances. Our preliminary exploratory analysis indicates that merge conflicts are both frequent and often substantial in AI-generated contributions, with noticeable variation across agents, emphasizing the need to better understand and manage integration challenges in AI-assisted software development.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,moderate
R-0193,AI-assisted Software Development in Digital Dentistry: A Technical Innovation Report with Three Open-Source Applications,2026,article,10.1016/j.jdent.2026.106864,https://doi.org/10.1016/j.jdent.2026.106864,https://openalex.org/W7166083849,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"OBJECTIVES: To present a feasible workflow for artificial intelligence (AI)-assisted software engineering in dentistry as a technical innovation report. The use of this workflow is illustrated through three self-developed open-source dental applications. METHODS: Four AI-assisted development approaches were employed: chat-based interfaces of large language models, command-line interface tools, integrated development environments with AI assistance, and agent-based architectures. The dental software applications were created by a single clinician without formal programming training. RESULTS: Three applications were created: (1) VirtualEndo Converter, a Blender add-on for automated CBCT derived STL conversion for augmented/virtual reality (AR/VR), (2) MeshComparisonTool, a 3D Slicer extension for quantitative 3D morphology comparisons, and (3) DentalEmergencyTrainer, an application for simulating dental trauma emergency calls. All the applications are publicly available under the MIT license on GitHub. CONCLUSIONS: This report demonstrates that AI-assisted software development can enable dental practitioners without formal programming training to create functional prototypes of applications for research, education, and potentially clinical support. However, the reproducibility of this approach remains to be established, as the three tools were developed by a single clinician, and their clinical deployment would require thorough validation, security auditing, and regulatory assessment. CLINICAL SIGNIFICANCE: AI-assisted development can help dental practitioners prototype tools that address unmet needs in clinical workflows, research, and education, but clinical use requires cautious separation from validated medical software. Before deployment, such tools require defined intended use, safety evaluation, data-protection safeguards, maintenance plans, and regulatory assessment.",exclude_full_text,Technical case report without a baseline or comparator,,
R-0198,AI based software re-engineering : case AQUATOX,2026,dissertation,,https://trepo.tuni.fi/handle/10024/236191,https://openalex.org/W7164722845,OpenAlex,Q03,,ST-64,human_review,Potentially eligible from title or abstract,seek_full_text,,"Software re-engineering is a process that transforms an old system into a new retaining the old core functionality but altering fundamentally the way the software is built when the old version does not meet anymore all needed functionality. Based on the literature review conducted in mid-2025 the software industry was lacking true general purpose automation tool that would support in the transformation of software. Additionally, there were no academic examples of a full and successful AI-based transformation of a relatively large and complex software system. On the other hand, it is already commonly known that since the launch of public LLMs (Large Language Models) software developers have used them in making working code. In mid-2025, AI-tools primarily provided help for code completion and suggestions via chat interface. However, in early 2026 there has been a clear shift toward comprehensive capability of writing code, running tests, fixing issues and maintaining code repository, basically managing the whole code environment with guidance on human language only. Modern LLMs and IDE (Integrated Development Environment) integrations now enable AI to operate more autonomously and much more efficiently than just a moment ago. The assignment for this thesis was to find out to what extent AI-assisted programming effectively supports the re-engineering and modernization of a complex legacy software system and how does the accuracy and functionality of the AI-generated implementation compare to the original version? In addressing the research question, the study was approached through three objectives corresponding to the assessment levels, acknowledging that it was uncertain which levels could ultimately be achieved. “Level 0” focused on identifying and documenting potential challenges in the re-engineering process. “Level 1” involved generating a module-based software implementation plan. “Level 2” was the most ambitious and aimed to run simulations with the newly generated version and compare the results to the original software, evaluating accuracy and functionality. This structured approach allowed the study to progress systematically despite the uncertainty of outcomes, at the beginning of the process. This thesis is conducted in following way. The first chapter covers the commonly recognized reasons and motivations for software re-engineering and what type of challenges are usually faced in that process. Based on the literature on the field a general three-stage process of software re-engineering is identified and utilized in the empirical part of the work. In the empirical part of the work the main goal is to produce a transformation of Pascal/Delphi based AQUATOX soft-ware – a popular simulation software used for aquatic systems - into a working Python version. By following the three-stage process identified based on the literature review on software re-engineering, my first goal was to do so called reverse-engineering for AQUATOX by using AI. In reverse-engineering phase (phase 1) the purpose was to gain understanding of the core logic and concepts of the software. In the alteration phase (phase 2) the purpose was to design the modifications needed to the software so that it can be reconstructed in a new improved form. In the forward engineering phase (phase 3) the goal was straightforward to implement part of the new software based on the assumptions and decisions made in the previous steps. Based on the comparison of the simulation outputs actual (new system) vs. expected results (the old system), the AI-assisted software re-engineering is very productive way of transforming the software and can even improve the functionality by fixing bugs of the code.",include_adjacent,"Measured review, quality, security, maintainability, skills or interaction outcome",,low
R-0210,AI-Enhanced Unit Testing with xUnit: Optimizing Test Creation through GitHub Copilot,2025,article,10.37082/ijirmps.v13.i3.232508,https://doi.org/10.37082/ijirmps.v13.i3.232508,https://openalex.org/W4410926730,OpenAlex,Q04,,,human_review,Potentially eligible from title or abstract,seek_full_text,,"The development of robust software systems relies heavily on effective unit testing to ensure code reliability and correctness. With the increasing complexity of modern applications, writing and maintaining unit tests can become a time-consuming task. This research explores the integration of GitHub Copilot, an AI-powered code completion tool, with the xUnit framework to optimize the unit test creation process. We investigate how GitHub Copilot can assist developers in generating, refining, and maintaining unit tests more efficiently, focusing on its impact on both productivity and code quality. Through a series of case studies and experiments, we assess Copilot's ability to suggest test cases, handle edge conditions, and generate mock setups for testing dependencies. The results indicate that AI assistance can significantly reduce the time spent writing tests, enhance test coverage, and support developers in addressing complex scenarios. Additionally, we discuss the limitations and challenges of using AI for test generation, particularly in ensuring test correctness and preventing over-reliance on AI-generated suggestions. This study contributes to the growing body of knowledge on AI-assisted software development, offering insights into the potential of combining machine learning tools with traditional testing frameworks like xUnit to create more efficient and scalable testing practices.",exclude_full_text,No inspectable quantitative comparison,,
